0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,3,0,13,31,19,25,36,56,29,30,52,13,14,298,178,99,140,161,0, JOT
0,0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,3,6,44,19,42,43,29,31,126,74,74,61,51,25,26,102,157,CCA Conspiracy
0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,2,6,7,8,39,39,50,51,51,26,14,162,152,101,81,214,130,mathforcesbox
0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,2,6,7,8,39,39,50,51,51,26,14,162,152,101,81,214,130,mathforcesbox
0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,2,6,7,8,39,39,50,51,51,26,14,162,152,101,81,214,130,mathforcesbox
0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,2,6,7,8,39,39,50,51,51,26,14,162,152,101,81,214,130,mathforcesbox
0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,2,6,7,8,39,39,50,51,51,26,14,162,152,101,81,214,130,mathforcesbox
0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,2,6,7,8,39,39,50,51,51,26,14,162,152,101,81,214,130,mathforcesbox
0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,2,6,7,8,39,39,50,51,51,26,14,162,152,101,81,214,130,mathforcesbox
0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,2,6,7,8,39,39,50,51,51,26,14,162,152,101,81,214,130,mathforcesbox
